"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17197881105,"Census Tract 8811.05, Will County, Illinois","Will","Mokena",3,1,1,5,4,5,1,2,5,4,31,3,3
17197883602,"Census Tract 8836.02, Will County, Illinois","Will","Monee",4,2,5,2,3,3,3,1,4,2,29,3,3
17089854002,"Census Tract 8540.02, Kane County, Illinois","Kane","Montgomery",2,5,2,1,0,0,0,0,2,2,14,2,2
17031808500,"Census Tract 8085, Cook County, Illinois","Cook","Morton Grove",5,5,4,5,4,4,1,3,5,4,40,5,4
17031808400,"Census Tract 8084, Cook County, Illinois","Cook","Morton Grove",4,4,3,5,3,5,4,4,4,4,40,5,4
17031805301,"Census Tract 8053.01, Cook County, Illinois","Cook","Morton Grove",3,5,4,5,3,5,1,3,5,4,38,5,4
17031808301,"Census Tract 8083.01, Cook County, Illinois","Cook","Morton Grove",3,4,1,4,3,4,5,5,4,4,37,5,4
17031808302,"Census Tract 8083.02, Cook County, Illinois","Cook","Morton Grove",3,5,2,4,3,4,1,4,5,4,35,4,4
17031805302,"Census Tract 8053.02, Cook County, Illinois","Cook","Morton Grove",5,2,0,4,3,5,1,3,4,4,31,3,3
17031802802,"Census Tract 8028.02, Cook County, Illinois","Cook","Mount Prospect",3,4,5,4,5,5,4,4,5,3,42,5,4
17031802701,"Census Tract 8027.01, Cook County, Illinois","Cook","Mount Prospect",5,5,4,4,3,3,4,4,5,3,40,5,4
17031802702,"Census Tract 8027.02, Cook County, Illinois","Cook","Mount Prospect",4,3,5,4,4,5,5,3,4,3,40,5,4
17031802607,"Census Tract 8026.07, Cook County, Illinois","Cook","Mount Prospect",5,5,5,5,2,3,1,4,5,3,38,5,4
17031805001,"Census Tract 8050.01, Cook County, Illinois","Cook","Mount Prospect",4,2,4,5,5,5,1,4,4,3,37,5,4
17031802605,"Census Tract 8026.05, Cook County, Illinois","Cook","Mount Prospect",3,3,2,4,4,3,4,5,5,3,36,4,4
17031802610,"Census Tract 8026.10, Cook County, Illinois","Cook","Mount Prospect",5,4,4,4,2,3,1,4,5,3,35,4,4
17031802609,"Census Tract 8026.09, Cook County, Illinois","Cook","Mount Prospect",3,5,5,1,2,3,1,4,3,3,30,3,3
17097864001,"Census Tract 8640.01, Lake County, Illinois","Lake","Mundelein",3,4,4,3,4,5,4,4,5,3,39,5,4
17097864106,"Census Tract 8641.06, Lake County, Illinois","Lake","Mundelein",3,4,2,3,4,5,4,3,5,3,36,4,4
17097864002,"Census Tract 8640.02, Lake County, Illinois","Lake","Mundelein",1,5,1,2,1,4,5,3,5,3,30,3,3
17097864105,"Census Tract 8641.05, Lake County, Illinois","Lake","Mundelein",2,2,2,4,4,5,2,1,3,3,28,2,3
17043846409,"Census Tract 8464.09, DuPage County, Illinois","DuPage","Naperville",5,3,5,4,5,4,5,3,5,4,43,5,4
17043846104,"Census Tract 8461.04, DuPage County, Illinois","DuPage","Naperville",4,4,4,5,4,5,3,5,5,4,43,5,4
17043846413,"Census Tract 8464.13, DuPage County, Illinois","DuPage","Naperville",5,3,5,4,5,5,5,3,4,4,43,5,4
17043846102,"Census Tract 8461.02, DuPage County, Illinois","DuPage","Naperville",4,5,4,4,5,5,5,3,4,4,43,5,4
17043846405,"Census Tract 8464.05, DuPage County, Illinois","DuPage","Naperville",5,4,3,5,3,4,5,3,5,4,41,5,4
17043846510,"Census Tract 8465.10, DuPage County, Illinois","DuPage","Naperville",5,4,4,3,4,5,5,3,4,4,41,5,4
17043846106,"Census Tract 8461.06, DuPage County, Illinois","DuPage","Naperville",1,5,3,5,5,5,4,3,5,4,40,5,4
17043846208,"Census Tract 8462.08, DuPage County, Illinois","DuPage","Naperville",5,4,4,5,5,5,2,1,5,4,40,5,4
17043846412,"Census Tract 8464.12, DuPage County, Illinois","DuPage","Naperville",4,2,4,3,5,5,5,3,5,4,40,5,4
17043846209,"Census Tract 8462.09, DuPage County, Illinois","DuPage","Naperville",3,5,3,5,5,5,1,1,5,4,37,5,4
17043846206,"Census Tract 8462.06, DuPage County, Illinois","DuPage","Naperville",4,4,3,4,4,5,2,3,4,4,37,5,4
17043846205,"Census Tract 8462.05, DuPage County, Illinois","DuPage","Naperville",2,2,4,5,5,5,3,1,5,4,36,4,4
17043846411,"Census Tract 8464.11, DuPage County, Illinois","DuPage","Naperville",4,1,4,2,4,5,4,4,4,4,36,4,4
17043846207,"Census Tract 8462.07, DuPage County, Illinois","DuPage","Naperville",5,2,3,4,5,5,2,2,4,4,36,4,4
17043846523,"Census Tract 8465.23, DuPage County, Illinois","DuPage","Naperville",5,4,3,5,5,5,1,1,3,4,36,4,4
17043846509,"Census Tract 8465.09, DuPage County, Illinois","DuPage","Naperville",3,2,4,1,5,5,5,2,4,4,35,4,4
17043846203,"Census Tract 8462.03, DuPage County, Illinois","DuPage","Naperville",4,1,2,4,5,5,3,1,5,4,34,4,3
17043846201,"Census Tract 8462.01, DuPage County, Illinois","DuPage","Naperville",3,2,4,4,5,5,2,1,4,4,34,4,3
17043846524,"Census Tract 8465.24, DuPage County, Illinois","DuPage","Naperville",5,2,2,4,5,5,1,1,4,4,33,4,3
17043846311,"Census Tract 8463.11, DuPage County, Illinois","DuPage","Naperville",2,3,4,3,5,5,1,1,4,4,32,4,3
17043846514,"Census Tract 8465.14, DuPage County, Illinois","DuPage","Naperville",4,1,1,4,5,5,1,1,5,4,31,3,3
17043846517,"Census Tract 8465.17, DuPage County, Illinois","DuPage","Naperville",4,1,3,3,5,5,1,1,3,4,30,3,3
17197881111,"Census Tract 8811.11, Will County, Illinois","Will","New Lenox",5,3,4,3,5,4,1,3,5,3,36,4,4
17197881116,"Census Tract 8811.16, Will County, Illinois","Will","New Lenox",4,2,5,4,5,4,2,2,5,3,36,4,4
17197881113,"Census Tract 8811.13, Will County, Illinois","Will","New Lenox",2,4,5,3,5,4,2,3,4,3,35,4,4
17197881107,"Census Tract 8811.07, Will County, Illinois","Will","New Lenox",3,4,5,3,4,4,2,2,4,3,34,4,3
17197881109,"Census Tract 8811.09, Will County, Illinois","Will","New Lenox",3,1,5,4,5,4,3,2,4,3,34,4,3
17197881115,"Census Tract 8811.15, Will County, Illinois","Will","New Lenox",3,1,4,3,5,4,2,3,5,3,33,4,3
17197881112,"Census Tract 8811.12, Will County, Illinois","Will","New Lenox",5,1,5,3,5,4,1,1,5,3,33,4,3
17197881108,"Census Tract 8811.08, Will County, Illinois","Will","New Lenox",5,1,3,3,4,4,2,2,4,3,31,3,3
17031808100,"Census Tract 8081, Cook County, Illinois","Cook","Niles",4,5,4,4,4,5,5,3,4,4,42,5,4
17031805402,"Census Tract 8054.02, Cook County, Illinois","Cook","Niles",3,4,4,4,3,5,4,3,5,4,39,5,4
17031805201,"Census Tract 8052.01, Cook County, Illinois","Cook","Niles",5,4,3,5,4,4,2,2,4,4,37,5,4
17031808200,"Census Tract 8082, Cook County, Illinois","Cook","Niles",3,4,3,4,2,5,4,4,3,4,36,4,4
17031805401,"Census Tract 8054.01, Cook County, Illinois","Cook","Niles",4,5,2,4,3,4,1,2,3,4,32,4,3
17031810501,"Census Tract 8105.01, Cook County, Illinois","Cook","Norridge",5,4,5,4,3,5,2,2,4,4,38,5,4
17089852808,"Census Tract 8528.08, Kane County, Illinois","Kane","North Aurora",4,5,4,4,0,0,0,0,5,3,25,5,4
17089852807,"Census Tract 8528.07, Kane County, Illinois","Kane","North Aurora",4,2,5,5,0,0,0,0,5,3,24,5,4
17089852805,"Census Tract 8528.05, Kane County, Illinois","Kane","North Aurora",4,4,4,3,0,0,0,0,4,3,22,4,4
17089853004,"Census Tract 8530.04, Kane County, Illinois","Kane","North Aurora",5,5,2,2,0,0,0,0,4,3,21,4,4
17097864306,"Census Tract 8643.06, Lake County, Illinois","Lake","North Barrington",5,1,2,5,5,5,2,1,3,5,34,4,3
17097862901,"Census Tract 8629.01, Lake County, Illinois","Lake","North Chicago",2,5,3,1,1,1,5,5,5,1,29,3,3
17097863201,"Census Tract 8632.01, Lake County, Illinois","Lake","North Chicago",3,5,4,1,1,1,4,3,5,1,28,2,3
17097863003,"Census Tract 8630.03, Lake County, Illinois","Lake","North Chicago",5,5,2,0,1,1,2,5,5,1,27,2,3
17097863100,"Census Tract 8631, Lake County, Illinois","Lake","North Chicago",2,5,3,1,1,1,5,4,3,1,26,2,3
17097862902,"Census Tract 8629.02, Lake County, Illinois","Lake","North Chicago",1,3,3,1,1,1,5,4,5,1,25,2,3
17097863004,"Census Tract 8630.04, Lake County, Illinois","Lake","North Chicago",2,5,2,0,1,1,5,4,4,1,25,2,3
17097863005,"Census Tract 8630.05, Lake County, Illinois","Lake","North Chicago",5,0,3,0,1,1,2,5,4,1,22,1,2
17097863006,"Census Tract 8630.06, Lake County, Illinois","Lake","North Chicago",0,0,4,0,1,1,5,4,5,1,21,1,2
17097862800,"Census Tract 8628, Lake County, Illinois","Lake","North Chicago",1,5,1,1,1,1,2,2,3,1,18,1,2
17031815600,"Census Tract 8156, Cook County, Illinois","Cook","North Riverside",3,5,3,3,4,5,5,3,4,4,39,5,4
17031801606,"Census Tract 8016.06, Cook County, Illinois","Cook","Northbrook",5,4,5,5,5,5,4,2,5,5,45,5,5
17031801500,"Census Tract 8015, Cook County, Illinois","Cook","Northbrook",5,5,4,5,4,5,5,3,4,5,45,5,5
17031801608,"Census Tract 8016.08, Cook County, Illinois","Cook","Northbrook",5,4,5,5,4,5,5,3,4,5,45,5,5
17031801701,"Census Tract 8017.01, Cook County, Illinois","Cook","Northbrook",5,4,5,5,4,5,2,4,5,5,44,5,4
17031801601,"Census Tract 8016.01, Cook County, Illinois","Cook","Northbrook",5,3,5,5,4,4,5,3,5,5,44,5,4
17031801702,"Census Tract 8017.02, Cook County, Illinois","Cook","Northbrook",5,3,5,5,4,5,4,5,3,5,44,5,4
17031801605,"Census Tract 8016.05, Cook County, Illinois","Cook","Northbrook",5,4,5,5,5,5,2,2,5,5,43,5,4
17031801800,"Census Tract 8018, Cook County, Illinois","Cook","Northbrook",5,4,2,5,4,5,5,2,5,5,42,5,4
17031800800,"Census Tract 8008, Cook County, Illinois","Cook","Northfield ",5,5,2,5,3,5,4,2,5,5,41,5,4
17031801902,"Census Tract 8019.02, Cook County, Illinois","Cook","Northfield ",5,4,2,5,5,5,2,2,5,5,40,5,4
17031811800,"Census Tract 8118, Cook County, Illinois","Cook","Northlake",4,5,5,2,3,3,5,3,5,3,38,5,4
17031816700,"Census Tract 8167, Cook County, Illinois","Cook","Northlake",2,5,5,2,1,2,4,3,3,3,30,3,3
17031816900,"Census Tract 8169, Cook County, Illinois","Cook","Northlake",2,4,5,2,1,1,2,4,3,3,27,2,3
17043844501,"Census Tract 8445.01, DuPage County, Illinois","DuPage","Oak Brook",4,5,1,4,5,5,5,1,4,5,39,5,4
17031824506,"Census Tract 8245.06, Cook County, Illinois","Cook","Oak Forest",4,3,5,3,5,4,3,1,3,1,32,4,3
17031824505,"Census Tract 8245.05, Cook County, Illinois","Cook","Oak Forest",2,3,5,2,5,4,3,2,3,1,30,3,3
17031825302,"Census Tract 8253.02, Cook County, Illinois","Cook","Oak Forest",2,4,3,3,5,2,4,2,3,1,29,3,3
17031825200,"Census Tract 8252, Cook County, Illinois","Cook","Oak Forest",1,2,3,2,3,2,1,4,2,1,21,1,2
17031822702,"Census Tract 8227.02, Cook County, Illinois","Cook","Oak Lawn",5,2,5,3,5,4,4,3,5,2,38,5,4
17031822102,"Census Tract 8221.02, Cook County, Illinois","Cook","Oak Lawn",3,4,5,2,3,4,4,5,5,2,37,5,4
17031822200,"Census Tract 8222, Cook County, Illinois","Cook","Oak Lawn",2,5,5,2,3,4,5,4,4,2,36,4,4
17031822601,"Census Tract 8226.01, Cook County, Illinois","Cook","Oak Lawn",2,4,5,3,5,4,1,4,4,2,34,4,3
17031822101,"Census Tract 8221.01, Cook County, Illinois","Cook","Oak Lawn",5,5,5,3,3,2,1,3,4,2,33,4,3
17031822801,"Census Tract 8228.01, Cook County, Illinois","Cook","Oak Lawn",3,3,5,1,3,4,4,2,5,2,32,4,3
17031822802,"Census Tract 8228.02, Cook County, Illinois","Cook","Oak Lawn",4,2,5,3,3,4,3,2,4,2,32,4,3
17031822301,"Census Tract 8223.01, Cook County, Illinois","Cook","Oak Lawn",3,4,5,3,2,4,1,4,4,2,32,4,3
17031822602,"Census Tract 8226.02, Cook County, Illinois","Cook","Oak Lawn",4,2,5,3,3,4,3,3,3,2,32,4,3
17031822500,"Census Tract 8225, Cook County, Illinois","Cook","Oak Lawn",3,3,5,3,2,4,2,3,4,2,31,3,3
17031822302,"Census Tract 8223.02, Cook County, Illinois","Cook","Oak Lawn",4,3,5,2,2,4,2,3,4,2,31,3,3
17031822900,"Census Tract 8229, Cook County, Illinois","Cook","Oak Lawn",3,5,5,2,4,3,2,2,3,2,31,3,3
17031822701,"Census Tract 8227.01, Cook County, Illinois","Cook","Oak Lawn",3,3,5,1,2,4,1,3,4,2,28,2,3
17031812302,"Census Tract 8123.02, Cook County, Illinois","Cook","Oak Park",5,3,2,5,4,5,5,5,5,3,42,5,4
17031812900,"Census Tract 8129, Cook County, Illinois","Cook","Oak Park",4,4,3,5,4,5,5,5,4,3,42,5,4
17031812801,"Census Tract 8128.01, Cook County, Illinois","Cook","Oak Park",5,3,5,2,4,5,5,5,4,3,41,5,4
17031813200,"Census Tract 8132, Cook County, Illinois","Cook","Oak Park",5,3,2,5,5,5,3,5,4,3,40,5,4
17031813000,"Census Tract 8130, Cook County, Illinois","Cook","Oak Park",5,2,3,5,5,5,3,5,4,3,40,5,4
17031812400,"Census Tract 8124, Cook County, Illinois","Cook","Oak Park",5,4,2,5,5,4,2,4,5,3,39,5,4
17031812700,"Census Tract 8127, Cook County, Illinois","Cook","Oak Park",4,3,5,3,4,5,4,5,3,3,39,5,4
17031812200,"Census Tract 8122, Cook County, Illinois","Cook","Oak Park",4,3,1,5,5,5,3,4,5,3,38,5,4
17031812301,"Census Tract 8123.01, Cook County, Illinois","Cook","Oak Park",5,3,3,2,4,5,5,5,3,3,38,5,4
17031813100,"Census Tract 8131, Cook County, Illinois","Cook","Oak Park",2,4,1,4,4,5,4,5,5,3,37,5,4
17031812802,"Census Tract 8128.02, Cook County, Illinois","Cook","Oak Park",4,3,1,4,4,5,5,5,3,3,37,5,4
17031812500,"Census Tract 8125, Cook County, Illinois","Cook","Oak Park",4,3,2,5,5,4,4,5,2,3,37,5,4
17031812600,"Census Tract 8126, Cook County, Illinois","Cook","Oak Park",2,4,4,3,3,5,3,5,3,3,35,4,4
17031812100,"Census Tract 8121, Cook County, Illinois","Cook","Oak Park",3,2,1,4,4,4,1,3,2,3,27,2,3
17043844502,"Census Tract 8445.02, DuPage County, Illinois","DuPage","Oakbrook Terrace",5,3,1,5,5,5,5,1,5,5,40,5,4
17043844305,"Census Tract 8443.05, DuPage County, Illinois","DuPage","Oakbrook Terrace",4,5,2,2,2,4,5,1,5,5,35,4,4
17111871305,"Census Tract 8713.05, McHenry County, Illinois","McHenry","Oakwood Hills",4,2,4,4,5,5,1,1,5,3,34,4,3
17111870810,"Census Tract 8708.10, McHenry County, Illinois","McHenry","Oakwood Hills",4,2,2,3,4,5,1,1,4,3,29,3,3
17097861604,"Census Tract 8616.04, Lake County, Illinois","Lake","Old Mill Creek",4,3,3,4,4,5,4,1,5,4,37,5,4
17097861009,"Census Tract 8610.09, Lake County, Illinois","Lake","Old Mill Creek",2,1,2,2,4,5,1,1,2,4,24,2,2
17031830005,"Census Tract 8300.05, Cook County, Illinois","Cook","Olympia Fields",4,1,5,3,2,5,3,5,4,4,36,4,4
17031830008,"Census Tract 8300.08, Cook County, Illinois","Cook","Olympia Fields",3,2,4,2,2,5,4,5,4,4,35,4,4
17031830004,"Census Tract 8300.04, Cook County, Illinois","Cook","Olympia Fields",3,1,2,3,2,5,4,5,4,4,33,4,3
17031830007,"Census Tract 8300.07, Cook County, Illinois","Cook","Olympia Fields",1,3,4,1,2,5,3,5,2,4,30,3,3
17031830006,"Census Tract 8300.06, Cook County, Illinois","Cook","Olympia Fields",1,2,3,1,2,5,3,5,3,4,29,3,3
17031824121,"Census Tract 8241.21, Cook County, Illinois","Cook","Orland Park",4,4,3,3,3,5,5,4,5,4,40,5,4
17031824106,"Census Tract 8241.06, Cook County, Illinois","Cook","Orland Park",4,3,3,4,5,5,4,2,5,4,39,5,4
17031824120,"Census Tract 8241.20, Cook County, Illinois","Cook","Orland Park",4,2,3,4,3,5,5,4,5,4,39,5,4
17031824122,"Census Tract 8241.22, Cook County, Illinois","Cook","Orland Park",4,3,3,3,3,5,5,4,5,4,39,5,4
17031824119,"Census Tract 8241.19, Cook County, Illinois","Cook","Orland Park",5,1,2,4,3,5,5,4,5,4,38,5,4
17031824117,"Census Tract 8241.17, Cook County, Illinois","Cook","Orland Park",5,1,2,4,3,5,5,4,5,4,38,5,4
17031824115,"Census Tract 8241.15, Cook County, Illinois","Cook","Orland Park",4,3,3,3,5,5,2,3,4,4,36,4,4
17031824116,"Census Tract 8241.16, Cook County, Illinois","Cook","Orland Park",3,5,2,2,3,5,5,4,3,4,36,4,4
17031824123,"Census Tract 8241.23, Cook County, Illinois","Cook","Orland Park",2,3,3,2,3,5,5,4,4,4,35,4,4
17031824114,"Census Tract 8241.14, Cook County, Illinois","Cook","Orland Park",4,4,3,4,5,5,2,1,3,4,35,4,4
17031824105,"Census Tract 8241.05, Cook County, Illinois","Cook","Orland Park",4,2,2,4,5,4,1,3,5,4,34,4,3
17031823903,"Census Tract 8239.03, Cook County, Illinois","Cook","Orland Park",3,2,3,4,4,4,4,2,4,4,34,4,3
17031823901,"Census Tract 8239.01, Cook County, Illinois","Cook","Orland Park",4,1,1,5,3,5,2,3,5,4,33,4,3
17031823801,"Census Tract 8238.01, Cook County, Illinois","Cook","Orland Park",3,2,1,5,5,5,1,3,4,4,33,4,3
17031824107,"Census Tract 8241.07, Cook County, Illinois","Cook","Orland Park",3,2,3,3,5,5,3,1,4,4,33,4,3
17031824113,"Census Tract 8241.13, Cook County, Illinois","Cook","Orland park",2,1,2,4,4,5,3,2,4,4,31,3,3
17031824108,"Census Tract 8241.08, Cook County, Illinois","Cook","Orland Park",3,1,1,3,4,5,3,2,4,4,30,3,3
17031803701,"Census Tract 8037.01, Cook County, Illinois","Cook","Palatine",3,4,5,3,4,5,5,5,5,3,42,5,4
17031803800,"Census Tract 8038, Cook County, Illinois","Cook","Palatine",5,5,2,4,5,4,5,4,5,3,42,5,4
17031803702,"Census Tract 8037.02, Cook County, Illinois","Cook","Palatine",5,3,5,4,4,5,5,5,3,3,42,5,4
17031804106,"Census Tract 8041.06, Cook County, Illinois","Cook","Palatine",3,5,5,4,4,5,3,2,5,3,39,5,4
17031803901,"Census Tract 8039.01, Cook County, Illinois","Cook","Palatine",5,4,2,2,4,4,5,4,5,3,38,5,4
17031803604,"Census Tract 8036.04, Cook County, Illinois","Cook","Palatine",5,4,3,4,5,4,3,3,3,3,37,5,4
17031803605,"Census Tract 8036.05, Cook County, Illinois","Cook","Palatine",5,3,3,4,5,3,3,2,4,3,35,4,4
17031803610,"Census Tract 8036.10, Cook County, Illinois","Cook","Palatine",4,4,4,4,3,4,3,2,3,3,34,4,3
17031803607,"Census Tract 8036.07, Cook County, Illinois","Cook","Palatine",3,4,3,4,4,4,1,2,5,3,33,4,3
17031803611,"Census Tract 8036.11, Cook County, Illinois","Cook","Palatine",3,5,5,1,3,4,3,2,4,3,33,4,3
17031803608,"Census Tract 8036.08, Cook County, Illinois","Cook","Palatine",4,1,5,5,3,3,3,1,3,3,31,3,3
17031803612,"Census Tract 8036.12, Cook County, Illinois","Cook","Palatine",2,5,5,2,3,4,3,2,2,3,31,3,3
17031803606,"Census Tract 8036.06, Cook County, Illinois","Cook","Palatine",1,5,5,1,1,3,4,1,1,3,25,2,3
17031823604,"Census Tract 8236.04, Cook County, Illinois","Cook","Palos Heights",5,3,5,4,5,5,3,2,5,4,41,5,4
17031823904,"Census Tract 8239.04, Cook County, Illinois","Cook","Palos Heights",5,4,3,3,4,5,2,3,5,4,38,5,4
17031823803,"Census Tract 8238.03, Cook County, Illinois","Cook","Palos Hills",3,2,5,3,3,5,2,3,4,2,32,4,3
17031823806,"Census Tract 8238.06, Cook County, Illinois","Cook","Palos Hills",1,3,5,1,3,5,3,4,4,2,31,3,3
17031823805,"Census Tract 8238.05, Cook County, Illinois","Cook","Palos Hills",3,2,5,1,3,5,3,4,3,2,31,3,3
17031823703,"Census Tract 8237.03, Cook County, Illinois","Cook","Palos Hills",3,4,5,1,1,5,5,3,2,2,31,3,3
17031823702,"Census Tract 8237.02, Cook County, Illinois","Cook","Palos Hills",3,2,5,3,2,5,3,1,3,2,29,3,3
17031824004,"Census Tract 8240.04, Cook County, Illinois","Cook","Palos Park",4,3,1,5,3,5,3,1,5,4,34,4,3
17097861504,"Census Tract 8615.04, Lake County, Illinois","Lake","Park City",2,5,4,1,1,4,5,1,5,1,29,3,3
17097862604,"Census Tract 8626.04, Lake County, Illinois","Lake","Park City",2,4,4,1,1,2,4,1,5,1,25,2,3
17097862605,"Census Tract 8626.05, Lake County, Illinois","Lake","Park City",1,5,4,1,1,2,4,1,4,1,24,2,2
17031830100,"Census Tract 8301, Cook County, Illinois","Cook","Park Forest",3,3,2,1,2,3,1,4,4,1,24,2,2
17031830300,"Census Tract 8303, Cook County, Illinois","Cook","Park Forest",3,2,4,1,1,3,3,3,2,1,23,2,2
17031830202,"Census Tract 8302.02, Cook County, Illinois","Cook","Park Forest",3,2,3,1,2,3,2,4,2,1,23,2,2
17031829402,"Census Tract 8294.02, Cook County, Illinois","Cook","Park Forest",1,3,1,1,2,4,1,2,3,1,19,1,2
17197883803,"Census Tract 8838.03, Will County, Illinois","Will","Park Forest",2,1,3,1,2,3,1,1,3,1,18,1,2
17031830400,"Census Tract 8304, Cook County, Illinois","Cook","Park Forest",2,2,2,1,2,2,1,3,2,1,18,1,2
17197883603,"Census Tract 8836.03, Will County, Illinois","Will","Park Forest",1,2,2,1,2,2,1,2,2,1,16,1,2
17031805902,"Census Tract 8059.02, Cook County, Illinois","Cook","Park Ridge",5,5,4,5,5,5,5,4,5,4,47,5,5
17031805702,"Census Tract 8057.02, Cook County, Illinois","Cook","Park Ridge",5,5,4,5,5,5,3,4,5,4,45,5,5
17031810400,"Census Tract 8104, Cook County, Illinois","Cook","Park Ridge",5,4,4,5,5,5,3,4,5,4,44,5,4
17031805502,"Census Tract 8055.02, Cook County, Illinois","Cook","Park Ridge",5,4,3,5,4,5,5,4,5,4,44,5,4
17031805501,"Census Tract 8055.01, Cook County, Illinois","Cook","Park Ridge",5,5,4,5,4,5,4,4,4,4,44,5,4
17031805600,"Census Tract 8056, Cook County, Illinois","Cook","Park Ridge",3,4,3,5,5,5,3,4,5,4,41,5,4
17031805802,"Census Tract 8058.02, Cook County, Illinois","Cook","Park Ridge",5,5,1,5,3,5,4,4,4,4,40,5,4
17031805701,"Census Tract 8057.01, Cook County, Illinois","Cook","Park Ridge",5,4,2,5,4,5,1,3,5,4,38,5,4
17031806004,"Census Tract 8060.04, Cook County, Illinois","Cook","Park Ridge",5,3,4,3,2,5,5,3,3,4,37,5,4
17031806003,"Census Tract 8060.03, Cook County, Illinois","Cook","Park Ridge",3,4,4,2,2,5,3,3,5,4,35,4,4
17197880411,"Census Tract 8804.11, Will County, Illinois","Will","Plainfield",5,4,4,3,4,4,2,1,5,3,35,4,4
17093890102,"Census Tract 8901.02, Kendall County, Illinois","Kendall","Plainfield",4,2,4,4,4,5,3,1,4,3,34,4,3
17197880414,"Census Tract 8804.14, Will County, Illinois","Will","Plainfield",3,4,4,2,3,5,3,1,5,3,33,4,3
17093890101,"Census Tract 8901.01, Kendall County, Illinois","Kendall","Plainfield",4,2,3,3,4,5,3,1,4,3,32,4,3
17197880416,"Census Tract 8804.16, Will County, Illinois","Will","Plainfield",4,2,3,2,4,4,2,1,5,3,30,3,3
17197880418,"Census Tract 8804.18, Will County, Illinois","Will","Plainfield",3,2,3,3,4,4,2,1,5,3,30,3,3
17197880404,"Census Tract 8804.04, Will County, Illinois","Will","Plainfield",4,1,3,3,3,5,3,1,4,3,30,3,3
17197880420,"Census Tract 8804.20, Will County, Illinois","Will","Plainfield",3,1,3,3,4,4,2,1,4,3,28,2,3
17097864204,"Census Tract 8642.04, Lake County, Illinois","Lake","Port Barrington",2,4,3,2,3,3,2,1,4,4,28,2,3
17031826800,"Census Tract 8268, Cook County, Illinois","Cook","Posen",2,3,5,1,1,1,3,3,1,1,21,1,2
17031824800,"Census Tract 8248, Cook County, Illinois","Cook","Posen",3,1,3,1,1,1,2,2,1,1,16,1,2
17111870803,"Census Tract 8708.03, McHenry County, Illinois","McHenry","Prairie Grove",5,2,2,4,4,5,4,1,5,4,36,4,4
17031802900,"Census Tract 8029, Cook County, Illinois","Cook","Prospect Heights",4,5,4,5,5,5,4,3,4,3,42,5,4
17031830201,"Census Tract 8302.01, Cook County, Illinois","Cook","Richton Park",2,1,3,1,1,4,3,5,4,1,25,2,3
17111870703,"Census Tract 8707.03, McHenry County, Illinois","McHenry","Ringwood",2,3,3,3,4,4,2,1,4,4,30,3,3
17031812000,"Census Tract 8120, Cook County, Illinois","Cook","River Forest",4,4,2,5,5,5,4,5,4,4,42,5,4
17031811900,"Census Tract 8119, Cook County, Illinois","Cook","River Forest",5,5,3,5,4,5,3,3,4,4,41,5,4
17031811200,"Census Tract 8112, Cook County, Illinois","Cook","River Grove",2,5,5,3,3,3,4,4,3,2,34,4,3
17031811100,"Census Tract 8111, Cook County, Illinois","Cook","River Grove",2,4,4,2,2,3,3,5,2,2,29,3,3
17031826700,"Census Tract 8267, Cook County, Illinois","Cook","Riverdale",1,1,3,1,1,1,1,5,2,1,17,1,2
17031826600,"Census Tract 8266, Cook County, Illinois","Cook","Riverdale",1,1,3,1,1,1,1,5,1,1,16,1,2
17031821500,"Census Tract 8215, Cook County, Illinois","Cook","Riverdale",1,1,2,1,1,1,3,4,1,1,16,1,2
17031804000,"Census Tract 8040, Cook County, Illinois","Cook","Rolling Medows",5,5,5,3,4,5,2,2,4,4,39,5,4
17031803902,"Census Tract 8039.02, Cook County, Illinois","Cook","Rolling Medows",3,5,4,3,4,5,3,4,4,4,39,5,4
17031805105,"Census Tract 8051.05, Cook County, Illinois","Cook","Rolling Medows",3,5,5,2,2,5,5,1,2,4,34,4,3
17197880419,"Census Tract 8804.19, Will County, Illinois","Will","Romeoville",5,1,4,3,2,4,3,1,5,2,30,3,3
17197880503,"Census Tract 8805.03, Will County, Illinois","Will","Romeoville",4,3,3,2,5,3,1,1,5,2,29,3,3
17197880408,"Census Tract 8804.08, Will County, Illinois","Will","Romeoville",5,2,3,2,2,4,3,1,5,2,29,3,3
17197884101,"Census Tract 8841.01, Will County, Illinois","Will","Romeoville",5,1,3,2,0,0,0,0,4,2,17,2,3
17197880415,"Census Tract 8804.15, Will County, Illinois","Will","Romeoville",3,2,4,2,2,4,3,1,4,2,27,2,3
17197880421,"Census Tract 8804.21, Will County, Illinois","Will","Romeoville",4,1,3,3,2,4,3,1,3,2,26,2,3
17197880417,"Census Tract 8804.17, Will County, Illinois","Will","Romeoville",1,1,3,2,2,4,3,1,5,2,24,2,2
17197880507,"Census Tract 8805.07, Will County, Illinois","Will","Romeoville",2,1,3,2,5,3,1,1,3,2,23,2,2
17043841104,"Census Tract 8411.04, DuPage County, Illinois","DuPage","Roselle",3,5,5,4,4,5,4,3,4,3,40,5,4
